,path,label_,label
49,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_17_CR06_01_A0103.jpg,hyundai#avante_md(2010),2
732,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221016_08_CR06_01_A0302.jpg,kia#morning_all new(2011),33
177,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221015_14_CR06_01_A0170.jpg,hyundai#grandeur_tg(2005),8
639,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_the new(2018)\C-221015_12_CR06_01_A0877.jpg,kia#carnival_the new(2018),28
482,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221016_12_CR06_01_A0269.jpg,hyundai#sonata_nf(2004),19
117,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_14_CR06_01_A0105.jpg,hyundai#grandeur_hg(2013),6
228,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221016_08_CR06_01_A5446.jpg,hyundai#ioniq_5(2021),10
869,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_18_CR06_01_A0093.jpg,kia#sportage_4th(2015),39
44,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_13_CR06_01_A1232.jpg,hyundai#avante_md(2010),2
635,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_r(2010)\C-221016_08_CR06_01_A5285.jpg,kia#carnival_r(2010),27
641,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_the new(2018)\C-221015_12_CR06_01_A5248.jpg,kia#carnival_the new(2018),28
426,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_12_CR06_01_A0045.jpg,hyundai#sonata_new rise(2017),18
557,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_14_CR06_01_A0529.jpg,kia#bongo_bongo Ⅲ(unknown),23
808,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5464.jpg,kia#sorento_4th(2020),37
404,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221015_16_CR06_01_A1117.jpg,hyundai#sonata_lf(2014),17
283,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_13_CR06_01_A1110.jpg,hyundai#porter_2(hr)(unknown),12
332,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221015_12_CR06_01_A5253.jpg,hyundai#santafe_dm(2012),14
513,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A0979.jpg,hyundai#starex_grand(2007),21
476,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221016_06_CR06_01_A1061.jpg,hyundai#sonata_nf(2004),19
52,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_08_CR06_01_A0590.jpg,hyundai#avante_md(2010),2
291,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_07_CR06_01_A0212.jpg,hyundai#porter_2(hr)(unknown),12
316,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221016_06_CR06_01_A0880.jpg,hyundai#santafe_cm(2005),13
829,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_15_CR06_01_A0260.jpg,kia#sorento_the new(2017),38
308,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A5457.jpg,hyundai#porter_2(hr)(unknown),12
916,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221016_08_CR06_01_A0792.jpg,renault samsung#sm5_new(2005),42
100,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221015_18_CR06_01_A0093.jpg,hyundai#genesis_g80(2016),5
562,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_16_CR06_01_A1209.jpg,kia#bongo_bongo Ⅲ(unknown),23
909,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221015_15_CR06_01_A0175.jpg,renault samsung#sm5_new(2005),42
823,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_12_CR06_01_A5267.jpg,kia#sorento_the new(2017),38
494,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221016_08_CR06_01_A5285.jpg,hyundai#sonata_yf(2009),20
649,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_the new(2018)\C-221016_12_CR06_01_A0271.jpg,kia#carnival_the new(2018),28
431,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_12_CR06_01_A5271.jpg,hyundai#sonata_new rise(2017),18
621,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221016_08_CR06_01_A0977.jpg,kia#carnival_all new(2014),26
389,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221016_08_CR06_01_A1120.jpg,hyundai#sonata_dn8(2019),16
902,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221016_08_CR06_01_A5466.jpg,renault samsung#qm6_qm6(2016),41
36,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_12_CR06_01_A0892.jpg,hyundai#avante_md(2010),2
101,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221015_18_CR06_01_A0513.jpg,hyundai#genesis_g80(2016),5
773,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_12_CR06_01_A5274.jpg,kia#seltos_seltos(2019),36
145,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_12_CR06_01_A5241.jpg,hyundai#grandeur_ig(2016),7
152,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_14_CR06_01_A1092.jpg,hyundai#grandeur_ig(2016),7
883,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221016_08_CR06_01_A0191.jpg,kia#sportage_r(2010),40
599,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221015_17_CR06_01_A0957.jpg,kia#carnival_4th(2020),25
290,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_06_CR06_01_A0878.jpg,hyundai#porter_2(hr)(unknown),12
249,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_14_CR06_01_A0529.jpg,hyundai#palisade_palisade(2018),11
444,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_16_CR06_01_A0230.jpg,hyundai#sonata_new rise(2017),18
793,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_20_CR06_01_A0708.jpg,kia#sorento_4th(2020),37
862,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_16_CR06_01_A0642.jpg,kia#sportage_4th(2015),39
729,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221015_17_CR06_01_A0049.jpg,kia#morning_all new(2011),33
717,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221016_07_CR06_01_A0040.jpg,kia#k8_k8(2021),32
951,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_tivoli(2015)\C-221015_18_CR06_01_A0303.jpg,ssangyong#tivoli_tivoli(2015),45
575,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221015_14_CR06_01_A0722.jpg,kia#carens_new(2006),24
598,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221015_14_CR06_01_A1179.jpg,kia#carnival_4th(2020),25
798,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5281.jpg,kia#sorento_4th(2020),37
673,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_12_CR06_01_A0161.jpg,kia#k5_2th(2015),29
692,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221015_17_CR06_01_A0176.jpg,kia#k7_all new(2016),31
927,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221015_14_CR06_01_A1180.jpg,renault samsung#sm6_sm6(2016),43
20,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221015_13_CR06_01_A0751.jpg,hyundai#avante_ad(2015),1
800,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5283.jpg,kia#sorento_4th(2020),37
844,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A5281.jpg,kia#sorento_the new(2017),38
23,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221015_14_CR06_01_A0802.jpg,hyundai#avante_ad(2015),1
129,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A0001.jpg,hyundai#grandeur_hg(2013),6
104,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221016_08_CR06_01_A5296.jpg,hyundai#genesis_g80(2016),5
393,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221016_12_CR06_01_A0291.jpg,hyundai#sonata_dn8(2019),16
670,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_08_CR06_01_A5455.jpg,kia#k5_2th(2015),29
650,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_08_CR06_01_A5433.jpg,kia#k5_2th(2015),29
510,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_18_CR06_01_A0167.jpg,hyundai#starex_grand(2007),21
794,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A0057.jpg,kia#sorento_4th(2020),37
745,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221015_17_CR06_01_A0173.jpg,kia#morning_urban(2020),34
815,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_08_CR06_01_A5428.jpg,kia#sorento_the new(2017),38
843,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A5279.jpg,kia#sorento_the new(2017),38
841,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A0639.jpg,kia#sorento_the new(2017),38
741,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221015_13_CR06_01_A0686.jpg,kia#morning_urban(2020),34
937,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_air(2016)\C-221015_13_CR06_01_A0956.jpg,ssangyong#tivoli_air(2016),44
433,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_13_CR06_01_A0332.jpg,hyundai#sonata_new rise(2017),18
22,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221015_14_CR06_01_A0652.jpg,hyundai#avante_ad(2015),1
211,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221016_08_CR06_01_A5439.jpg,hyundai#grandeur_the new ig(2019),9
935,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221016_08_CR06_01_A5471.jpg,renault samsung#sm6_sm6(2016),43
108,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_12_CR06_01_A0032.jpg,hyundai#grandeur_hg(2013),6
455,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_08_CR06_01_A5329.jpg,hyundai#sonata_new rise(2017),18
201,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_17_CR06_01_A0246.jpg,hyundai#grandeur_the new ig(2019),9
302,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A5293.jpg,hyundai#porter_2(hr)(unknown),12
395,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221015_08_CR06_01_A5435.jpg,hyundai#sonata_lf(2014),17
314,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221015_15_CR06_01_A0045.jpg,hyundai#santafe_cm(2005),13
452,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_07_CR06_01_A1123.jpg,hyundai#sonata_new rise(2017),18
335,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221015_16_CR06_01_A1134.jpg,hyundai#santafe_dm(2012),14
830,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_15_CR06_01_A0319.jpg,kia#sorento_the new(2017),38
257,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221016_08_CR06_01_A5308.jpg,hyundai#palisade_palisade(2018),11
563,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_18_CR06_01_A0109.jpg,kia#bongo_bongo Ⅲ(unknown),23
435,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_13_CR06_01_A0690.jpg,hyundai#sonata_new rise(2017),18
329,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221015_12_CR06_01_A0941.jpg,hyundai#santafe_dm(2012),14
945,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_air(2016)\C-221016_12_CR06_01_A0919.jpg,ssangyong#tivoli_air(2016),44
345,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A0568.jpg,hyundai#santafe_dm(2012),14
720,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221016_12_CR06_01_A0208.jpg,kia#k8_k8(2021),32
226,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221015_16_CR06_01_A1209.jpg,hyundai#ioniq_5(2021),10
583,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221016_07_CR06_01_A0656.jpg,kia#carens_new(2006),24
952,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_tivoli(2015)\C-221016_08_CR06_01_A5312.jpg,ssangyong#tivoli_tivoli(2015),45
515,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A5288.jpg,hyundai#starex_grand(2007),21
91,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221015_14_CR06_01_A0722.jpg,hyundai#genesis_g80(2016),5
160,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_18_CR06_01_A0373.jpg,hyundai#grandeur_ig(2016),7
785,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_12_CR06_01_A0953.jpg,kia#sorento_4th(2020),37
94,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221015_15_CR06_01_A1194.jpg,hyundai#genesis_g80(2016),5
245,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_13_CR06_01_A0329.jpg,hyundai#palisade_palisade(2018),11
432,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_13_CR06_01_A0122.jpg,hyundai#sonata_new rise(2017),18
484,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221016_12_CR06_01_A0917.jpg,hyundai#sonata_nf(2004),19
88,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80 (rg3)(2020)\C-221016_12_CR06_01_A0163.jpg,hyundai#genesis_g80 (rg3)(2020),4
334,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221015_16_CR06_01_A1133.jpg,hyundai#santafe_dm(2012),14
311,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_12_CR06_01_A0160.jpg,hyundai#porter_2(hr)(unknown),12
585,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221016_08_CR06_01_A0977.jpg,kia#carens_new(2006),24
76,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221016_08_CR06_01_A5453.jpg,hyundai#avante_the new ad(2018),3
559,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_14_CR06_01_A1176.jpg,kia#bongo_bongo Ⅲ(unknown),23
897,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221015_16_CR06_01_A0729.jpg,renault samsung#qm6_qm6(2016),41
471,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221015_13_CR06_01_A0761.jpg,hyundai#sonata_nf(2004),19
47,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_16_CR06_01_A0107.jpg,hyundai#avante_md(2010),2
402,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221015_16_CR06_01_A0809.jpg,hyundai#sonata_lf(2014),17
606,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221016_12_CR06_01_A0336.jpg,kia#carnival_4th(2020),25
622,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221016_08_CR06_01_A5297.jpg,kia#carnival_all new(2014),26
577,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221015_15_CR06_01_A0039.jpg,kia#carens_new(2006),24
733,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221016_08_CR06_01_A5282.jpg,kia#morning_all new(2011),33
472,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221015_13_CR06_01_A0827.jpg,hyundai#sonata_nf(2004),19
768,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_12_CR06_01_A1112.jpg,kia#seltos_seltos(2019),36
236,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_12_CR06_01_A0880.jpg,hyundai#palisade_palisade(2018),11
420,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_12_CR06_01_A0094.jpg,hyundai#sonata_lf(2014),17
118,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_14_CR06_01_A1176.jpg,hyundai#grandeur_hg(2013),6
905,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221015_12_CR06_01_A0820.jpg,renault samsung#sm5_new(2005),42
79,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80 (rg3)(2020)\C-221015_12_CR06_01_A5241.jpg,hyundai#genesis_g80 (rg3)(2020),4
507,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_16_CR06_01_A0436.jpg,hyundai#starex_grand(2007),21
682,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_k5(2010)\C-221015_17_CR06_01_A0246.jpg,kia#k5_k5(2010),30
693,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221015_18_CR06_01_A0034.jpg,kia#k7_all new(2016),31
60,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_12_CR06_01_A0043.jpg,hyundai#avante_md(2010),2
437,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_13_CR06_01_A0761.jpg,hyundai#sonata_new rise(2017),18
13,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_08_CR06_01_A5448.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
886,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221016_08_CR06_01_A5290.jpg,kia#sportage_r(2010),40
197,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_14_CR06_01_A0814.jpg,hyundai#grandeur_the new ig(2019),9
953,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_tivoli(2015)\C-221016_08_CR06_01_A5324.jpg,ssangyong#tivoli_tivoli(2015),45
286,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_16_CR06_01_A0967.jpg,hyundai#porter_2(hr)(unknown),12
31,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221016_08_CR06_01_A5273.jpg,hyundai#avante_ad(2015),1
511,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A0001.jpg,hyundai#starex_grand(2007),21
490,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221015_14_CR06_01_A0529.jpg,hyundai#sonata_yf(2009),20
368,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221015_16_CR06_01_A1124.jpg,hyundai#santafe_tm(2018),15
734,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221016_08_CR06_01_A5319.jpg,kia#morning_all new(2011),33
700,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221016_08_CR06_01_A5287.jpg,kia#k7_all new(2016),31
509,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_18_CR06_01_A0023.jpg,hyundai#starex_grand(2007),21
556,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_14_CR06_01_A0528.jpg,kia#bongo_bongo Ⅲ(unknown),23
665,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_08_CR06_01_A5291.jpg,kia#k5_2th(2015),29
278,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_13_CR06_01_A0347.jpg,hyundai#porter_2(hr)(unknown),12
788,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_14_CR06_01_A0803.jpg,kia#sorento_4th(2020),37
907,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221015_14_CR06_01_A0527.jpg,renault samsung#sm5_new(2005),42
