,path,label_,label
3127,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221009_16_CR06_01_A0310.jpg,hyundai#mighty_e(unknown),67
3290,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221014_08_CR06_01_A0934.jpg,hyundai#palisade_palisade(2018),68
10191,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221015_07_CR06_01_A1072.jpg,kia#sorento_the new(2017),139
10220,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#soul_soul(2008)\C-221011_18_CR06_01_A0027.jpg,kia#soul_soul(2008),140
4401,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221015_08_CR06_01_A5424.jpg,hyundai#santafe_dm(2012),71
8143,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221011_08_CR06_01_A5198.jpg,kia#k5_2th(2015),107
7061,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_13_CR06_01_A0104.jpg,kia#bongo_bongo Ⅲ(unknown),94
4347,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_16_CR06_01_A0557.jpg,hyundai#santafe_dm(2012),71
6288,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221014_07_CR06_01_A0339.jpg,hyundai#unknown,89
11642,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221010_12_CR06_01_A0089.jpg,renault samsung#sm6_sm6(2016),173
7506,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221011_08_CR06_01_A0208.jpg,kia#carnival_all new(2014),98
6896,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_08_CR06_01_A5129.jpg,kia#bongo_bongo Ⅲ(unknown),94
10158,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_12_CR06_01_A0951.jpg,kia#sorento_the new(2017),139
6630,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_17_CR06_01_A0189.jpg,intra-city bus#unknown,92
1280,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221015_06_CR06_01_A0942.jpg,hyundai#avante_hd(2006),38
13258,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221015_08_CR06_01_A5258.jpg,unknown#unknown,197
6015,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221014_07_CR06_01_A0645.jpg,hyundai#tucson_all new(2015),84
10632,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\landrover#discovery_sports(2015)\C-221010_08_CR06_01_A0394.jpg,landrover#discovery_sports(2015),147
5554,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221014_15_CR06_01_A0537.jpg,hyundai#starex_grand the new(2017),81
2183,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221011_18_CR06_01_A0034.jpg,hyundai#grandeur_hg(2013),55
10712,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\man#unknown\C-221009_07_CR06_01_A0100.jpg,man#unknown,151
5769,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_18_CR06_01_A0027.jpg,hyundai#starex_grand(2007),82
9846,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221009_08_CR06_01_A0791.jpg,kia#sorento_r(2009),137
8309,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221014_14_CR06_01_A0849.jpg,kia#k5_3th(2019),108
4416,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221008_12_CR06_01_A0035.jpg,hyundai#santafe_the new(2020),73
4046,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_06_CR06_01_A0760.jpg,hyundai#porter_2(hr)(unknown),69
3246,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221010_18_CR06_01_A1148.jpg,hyundai#palisade_palisade(2018),68
11275,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221013_15_CR06_01_A0906.jpg,renault samsung#qm6_qm6(2016),164
8905,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221009_08_CR06_01_A7042.jpg,kia#morning_all new(2011),121
3313,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221015_07_CR06_01_A0325.jpg,hyundai#palisade_palisade(2018),68
1883,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221011_08_CR06_01_A5209.jpg,hyundai#genesis_genesis(2008),51
7579,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221014_08_CR06_01_A5233.jpg,kia#carnival_all new(2014),98
4800,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221011_17_CR06_01_A0586.jpg,hyundai#sonata_lf(2014),76
8396,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221014_14_CR06_01_A0391.jpg,kia#k5_k5(2010),109
9906,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221014_16_CR06_01_A1115.jpg,kia#sorento_r(2009),137
1531,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#casper_casper(2021)\C-221014_07_CR06_01_A0804.jpg,hyundai#casper_casper(2021),42
12967,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_17_CR06_01_A0246.jpg,unknown#unknown,197
4637,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221010_13_CR06_01_A0483.jpg,hyundai#sonata_dn8(2019),75
12489,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_w(2012)\C-221010_12_CR06_01_A0982.jpg,ssangyong#rexton_w(2012),188
326,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221013_06_CR06_01_A1175.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
12881,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_07_CR06_01_A0253.jpg,unknown#unknown,197
1541,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#equus_equus(1999)\C-221010_18_CR06_01_A0169.jpg,hyundai#equus_equus(1999),43
9821,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r new(2012)\C-221010_12_CR06_01_A0228.jpg,kia#sorento_r new(2012),136
5984,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221011_17_CR06_01_A0386.jpg,hyundai#tucson_all new(2015),84
9184,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221014_12_CR06_01_A0695.jpg,kia#morning_urban(2020),123
9670,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_14_CR06_01_A0289.jpg,kia#sorento_4th(2020),135
11788,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_08_CR06_01_A0591.jpg,scooter#unknown,177
9466,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221013_17_CR06_01_A0319.jpg,kia#ray_ray(2011),131
6112,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221014_13_CR06_01_A0493.jpg,hyundai#tucson_ix(2009),85
8833,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221014_12_CR06_01_A5179.jpg,kia#mohavi_mohavi(2007),119
9164,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221013_12_CR06_01_A0652.jpg,kia#morning_urban(2020),123
2633,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221014_08_CR06_01_A0588.jpg,hyundai#grandeur_tg(2005),57
7969,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221010_17_CR06_01_A0940.jpg,kia#k3_k3(2012),104
3593,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_08_CR06_01_A5225.jpg,hyundai#porter_2(hr)(unknown),69
8958,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221011_07_CR06_01_A0269.jpg,kia#morning_all new(2011),121
8341,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221010_08_CR06_01_A0392.jpg,kia#k5_k5(2010),109
7380,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221011_16_CR06_01_A0690.jpg,kia#carnival_4th(2020),97
12645,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\tesla#model 3_model 3(2017)\C-221009_12_CR06_01_A0088.jpg,tesla#model 3_model 3(2017),193
8741,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k9_the(2018)\C-221009_16_CR06_01_A0045.jpg,kia#k9_the(2018),116
4282,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221011_07_CR06_01_A0260.jpg,hyundai#santafe_dm(2012),71
10008,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221010_06_CR06_01_A0818.jpg,kia#sorento_the new(2017),139
8960,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221011_07_CR06_01_A0404.jpg,kia#morning_all new(2011),121
10511,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221009_17_CR06_01_A0538.jpg,kia#sportage_r(2010),144
11695,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm7_nova(2014)\C-221009_14_CR06_01_A0722.jpg,renault samsung#sm7_nova(2014),174
562,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#orlando_orlando(2011)\C-221014_14_CR06_01_A0397.jpg,chevrolet(gm daewoo)#orlando_orlando(2011),20
7052,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_12_CR06_01_A1026.jpg,kia#bongo_bongo Ⅲ(unknown),94
5313,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221013_17_CR06_01_A0453.jpg,hyundai#sonata_nf(2004),78
204,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221014_15_CR06_01_A0035.jpg,bmw#5 series_g30(2017),7
3975,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_12_CR06_01_A5228.jpg,hyundai#porter_2(hr)(unknown),69
7448,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_12_CR06_01_A5087.jpg,kia#carnival_all new(2014),98
4418,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221008_16_CR06_01_A0103.jpg,hyundai#santafe_the new(2020),73
12738,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221009_08_CR06_01_A7009.jpg,unknown#unknown,197
962,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\honda#unknown\C-221011_15_CR06_01_A0045.jpg,honda#unknown,34
11943,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_08_CR06_01_A5234.jpg,scooter#unknown,177
3607,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_12_CR06_01_A0158.jpg,hyundai#porter_2(hr)(unknown),69
2494,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_12_CR06_01_A0549.jpg,hyundai#grandeur_ig(2016),56
11382,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221014_07_CR06_01_A0515.jpg,renault samsung#sm3_new(2009),166
8646,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221009_20_CR06_01_A0981.jpg,kia#k7_the new(2012),114
9274,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the all new(2022)\C-221009_08_CR06_01_A5092.jpg,kia#niro_the all new(2022),126
11381,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221013_17_CR06_01_A0600.jpg,renault samsung#sm3_new(2009),166
4782,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221011_08_CR06_01_A5236.jpg,hyundai#sonata_lf(2014),76
8910,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221009_08_CR06_01_A7081.jpg,kia#morning_all new(2011),121
5704,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_17_CR06_01_A0392.jpg,hyundai#starex_grand(2007),82
3227,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221010_07_CR06_01_A0039.jpg,hyundai#palisade_palisade(2018),68
986,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221011_16_CR06_01_A0492.jpg,hyundai#accent_new(2010),35
1302,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_08_CR06_01_A5090.jpg,hyundai#avante_md(2010),39
10818,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221013_12_CR06_01_A1090.jpg,manual bike#unknown,152
4792,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221011_15_CR06_01_A0681.jpg,hyundai#sonata_lf(2014),76
2944,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221011_07_CR06_01_A0276.jpg,hyundai#ioniq_5(2021),62
4795,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221011_16_CR06_01_A0237.jpg,hyundai#sonata_lf(2014),76
401,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#labo_new(2008)\C-221008_12_CR06_01_A5004.jpg,chevrolet(gm daewoo)#labo_new(2008),16
11789,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_08_CR06_01_A5057.jpg,scooter#unknown,177
7017,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_06_CR06_01_A0518.jpg,kia#bongo_bongo Ⅲ(unknown),94
3826,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_15_CR06_01_A0049.jpg,hyundai#porter_2(hr)(unknown),69
4100,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221008_14_CR06_01_A0695.jpg,hyundai#santafe_cm(2005),70
12176,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\shuttle bus#unknown\C-221011_06_CR06_01_A0704.jpg,shuttle bus#unknown,178
3808,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_14_CR06_01_A0339.jpg,hyundai#porter_2(hr)(unknown),69
6044,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221015_07_CR06_01_A0671.jpg,hyundai#tucson_all new(2015),84
5486,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221014_12_CR06_01_A5191.jpg,hyundai#sonata_yf(2009),80
5557,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221014_17_CR06_01_A0385.jpg,hyundai#starex_grand the new(2017),81
13057,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_13_CR06_01_A0694.jpg,unknown#unknown,197
12787,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_07_CR06_01_A0660.jpg,unknown#unknown,197
9903,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221014_14_CR06_01_A1115.jpg,kia#sorento_r(2009),137
7678,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221011_13_CR06_01_A0020.jpg,kia#carnival_r(2010),99
13126,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_07_CR06_01_A0197.jpg,unknown#unknown,197
2552,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221009_13_CR06_01_A0553.jpg,hyundai#grandeur_tg(2005),57
12460,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221013_13_CR06_01_A0286.jpg,ssangyong#rexton_sports(2018),187
2660,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_06_CR06_01_A1125.jpg,hyundai#grandeur_the new ig(2019),58
6923,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_18_CR06_01_A0169.jpg,kia#bongo_bongo Ⅲ(unknown),94
9221,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_ev(2018)\C-221013_14_CR06_01_A0877.jpg,kia#niro_ev(2018),124
6704,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_16_CR06_01_A0679.jpg,intra-city bus#unknown,92
7080,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_14_CR06_01_A1117.jpg,kia#bongo_bongo Ⅲ(unknown),94
9723,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221010_13_CR06_01_A0785.jpg,kia#sorento_4th(2020),135
13260,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221015_08_CR06_01_A5266.jpg,unknown#unknown,197
2782,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221011_13_CR06_01_A0915.jpg,hyundai#grandeur_the new ig(2019),58
2634,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221014_08_CR06_01_A0852.jpg,hyundai#grandeur_tg(2005),57
13137,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A0655.jpg,unknown#unknown,197
4285,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221011_07_CR06_01_A0383.jpg,hyundai#santafe_dm(2012),71
4980,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_06_CR06_01_A1181.jpg,hyundai#sonata_new rise(2017),77
5601,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221010_06_CR06_01_A0947.jpg,hyundai#starex_grand(2007),82
4120,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221009_14_CR06_01_A1114.jpg,hyundai#santafe_cm(2005),70
4234,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221010_07_CR06_01_A1058.jpg,hyundai#santafe_dm(2012),71
7848,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221011_07_CR06_01_A0512.jpg,kia#ev6_ev6(2021),101
4749,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221009_17_CR06_01_A0591.jpg,hyundai#sonata_lf(2014),76
9663,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_12_CR06_01_A0101.jpg,kia#sorento_4th(2020),135
11648,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221010_14_CR06_01_A0269.jpg,renault samsung#sm6_sm6(2016),173
7043,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_12_CR06_01_A0585.jpg,kia#bongo_bongo Ⅲ(unknown),94
6821,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\jeep#wrangler_jl(2018)\C-221014_08_CR06_01_A1142.jpg,jeep#wrangler_jl(2018),93
9626,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221013_08_CR06_01_A1129.jpg,kia#seltos_seltos(2019),134
7624,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221009_08_CR06_01_A7006.jpg,kia#carnival_r(2010),99
5322,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221014_12_CR06_01_A0376.jpg,hyundai#sonata_nf(2004),78
6607,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_13_CR06_01_A0287.jpg,intra-city bus#unknown,92
3397,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221009_17_CR06_01_A0177.jpg,hyundai#porter_2(hr)(unknown),69
3689,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_16_CR06_01_A0929.jpg,hyundai#porter_2(hr)(unknown),69
6175,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221010_12_CR06_01_A0613.jpg,hyundai#tucson_nx4(2020),87
11309,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221015_07_CR06_01_A0711.jpg,renault samsung#qm6_qm6(2016),164
2842,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221014_12_CR06_01_A0171.jpg,hyundai#grandeur_the new ig(2019),58
10636,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\landrover#discovery_sports(2015)\C-221014_08_CR06_01_A5200.jpg,landrover#discovery_sports(2015),147
12000,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_06_CR06_01_A0637.jpg,scooter#unknown,177
12132,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_16_CR06_01_A0176.jpg,scooter#unknown,177
791,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trax_the new(2016)\C-221010_07_CR06_01_A1042.jpg,chevrolet(gm daewoo)#trax_the new(2016),26
12808,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_08_CR06_01_A5165.jpg,unknown#unknown,197
9721,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221010_13_CR06_01_A0646.jpg,kia#sorento_4th(2020),135
1171,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221013_17_CR06_01_A0322.jpg,hyundai#avante_cn7(2020),37
1111,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221008_16_CR06_01_A0045.jpg,hyundai#avante_cn7(2020),37
12362,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_turismo(2013)\C-221011_08_CR06_01_A5246.jpg,ssangyong#korando_turismo(2013),184
7855,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221013_13_CR06_01_A0494.jpg,kia#ev6_ev6(2021),101
736,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221013_20_CR06_01_A0643.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
5165,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221014_12_CR06_01_A0811.jpg,hyundai#sonata_new rise(2017),77
10199,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#soul_soul(2008)\C-221009_07_CR06_01_A0862.jpg,kia#soul_soul(2008),140
