,path,label_,label
10242,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221009_08_CR06_01_A5084.jpg,kia#sportage_4th(2015),141
10892,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w212(2009)\C-221011_07_CR06_01_A0046.jpg,mercedes-benz#e-class_w212(2009),154
11487,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_nova(2015)\C-221014_08_CR06_01_A5221.jpg,renault samsung#sm5_nova(2015),169
10082,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221011_12_CR06_01_A5090.jpg,kia#sorento_the new(2017),139
12939,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_14_CR06_01_A0382.jpg,unknown#unknown,197
10456,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_new(2004)\C-221010_13_CR06_01_A0873.jpg,kia#sportage_new(2004),143
7547,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221013_14_CR06_01_A1035.jpg,kia#carnival_all new(2014),98
7797,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221014_07_CR06_01_A0046.jpg,kia#carnival_the new(2018),100
6634,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_17_CR06_01_A0529.jpg,intra-city bus#unknown,92
10213,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#soul_soul(2008)\C-221011_08_CR06_01_A5199.jpg,kia#soul_soul(2008),140
4142,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221011_07_CR06_01_A0050.jpg,hyundai#santafe_cm(2005),70
275,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#captiva_captiva(2011)\C-221015_07_CR06_01_A0918.jpg,chevrolet(gm daewoo)#captiva_captiva(2011),12
1455,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_the new ad(2018)\C-221009_15_CR06_01_A1058.jpg,hyundai#avante_the new ad(2018),40
836,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#winstorm_winstorm(2006)\C-221011_12_CR06_01_A5090.jpg,chevrolet(gm daewoo)#winstorm_winstorm(2006),28
702,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221009_17_CR06_01_A0106.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
2958,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221013_08_CR06_01_A0568.jpg,hyundai#ioniq_5(2021),62
10798,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221011_15_CR06_01_A0228.jpg,manual bike#unknown,152
9713,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221010_08_CR06_01_A5186.jpg,kia#sorento_4th(2020),135
815,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trax_trax(2013)\C-221010_12_CR06_01_A0612.jpg,chevrolet(gm daewoo)#trax_trax(2013),27
5643,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_06_CR06_01_A0624.jpg,hyundai#starex_grand(2007),82
4104,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221009_08_CR06_01_A5026.jpg,hyundai#santafe_cm(2005),70
11243,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221011_08_CR06_01_A5250.jpg,renault samsung#qm6_qm6(2016),164
9281,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the all new(2022)\C-221011_15_CR06_01_A0138.jpg,kia#niro_the all new(2022),126
4213,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221009_13_CR06_01_A0736.jpg,hyundai#santafe_dm(2012),71
11432,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221009_16_CR06_01_A0985.jpg,renault samsung#sm5_new(2005),168
3838,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_16_CR06_01_A0053.jpg,hyundai#porter_2(hr)(unknown),69
2333,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_15_CR06_01_A1115.jpg,hyundai#grandeur_ig(2016),56
12777,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221009_19_CR06_01_A0505.jpg,unknown#unknown,197
6043,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221015_07_CR06_01_A0462.jpg,hyundai#tucson_all new(2015),84
9962,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_08_CR06_01_A7013.jpg,kia#sorento_the new(2017),139
3413,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_07_CR06_01_A0388.jpg,hyundai#porter_2(hr)(unknown),69
4663,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221013_13_CR06_01_A0104.jpg,hyundai#sonata_dn8(2019),75
2399,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_08_CR06_01_A5137.jpg,hyundai#grandeur_ig(2016),56
11121,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm3_newqm3(2017)\C-221009_08_CR06_01_A5048.jpg,renault samsung#qm3_newqm3(2017),161
9552,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221013_17_CR06_01_A0313.jpg,kia#ray_the new(2017),132
9816,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r new(2012)\C-221009_16_CR06_01_A1003.jpg,kia#sorento_r new(2012),136
10716,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\man#unknown\C-221011_06_CR06_01_A0742.jpg,man#unknown,151
8516,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221013_12_CR06_01_A0778.jpg,kia#k7_all new(2016),111
5362,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221009_08_CR06_01_A0864.jpg,hyundai#sonata_yf(2009),80
9912,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_sorento(2002)\C-221009_14_CR06_01_A0552.jpg,kia#sorento_sorento(2002),138
7618,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221009_07_CR06_01_A1194.jpg,kia#carnival_r(2010),99
3712,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_06_CR06_01_A0586.jpg,hyundai#porter_2(hr)(unknown),69
11128,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm3_newqm3(2017)\C-221009_17_CR06_01_A0949.jpg,renault samsung#qm3_newqm3(2017),161
12685,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\toyota#prius_prius(1997)\C-221009_14_CR06_01_A0987.jpg,toyota#prius_prius(1997),195
5352,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221008_08_CR06_01_A0260.jpg,hyundai#sonata_yf(2009),80
6509,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_12_CR06_01_A0729.jpg,intra-city bus#unknown,92
1517,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#casper_casper(2021)\C-221009_13_CR06_01_A0674.jpg,hyundai#casper_casper(2021),42
1778,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221013_13_CR06_01_A0693.jpg,hyundai#genesis_g80(2016),48
8474,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221010_13_CR06_01_A0915.jpg,kia#k7_all new(2016),111
5090,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_17_CR06_01_A0665.jpg,hyundai#sonata_new rise(2017),77
8447,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221009_13_CR06_01_A0164.jpg,kia#k7_all new(2016),111
10964,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221013_08_CR06_01_A5280.jpg,mercedes-benz#e-class_w213(2016),155
3270,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221013_08_CR06_01_A1084.jpg,hyundai#palisade_palisade(2018),68
4983,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_07_CR06_01_A0323.jpg,hyundai#sonata_new rise(2017),77
402,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#labo_new(2008)\C-221009_07_CR06_01_A0458.jpg,chevrolet(gm daewoo)#labo_new(2008),16
9003,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221013_13_CR06_01_A0618.jpg,kia#morning_all new(2011),121
4103,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221009_08_CR06_01_A0737.jpg,hyundai#santafe_cm(2005),70
7928,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221011_19_CR06_01_A0855.jpg,kia#k3_all new(2018),103
5119,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221013_13_CR06_01_A0894.jpg,hyundai#sonata_new rise(2017),77
4394,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221015_08_CR06_01_A5252.jpg,hyundai#santafe_dm(2012),71
382,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221013_13_CR06_01_A0413.jpg,chevrolet(gm daewoo)#damas_new(2008),15
984,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221011_14_CR06_01_A0092.jpg,hyundai#accent_new(2010),35
7952,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221009_12_CR06_01_A5051.jpg,kia#k3_k3(2012),104
8757,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k9_the(2018)\C-221015_08_CR06_01_A5410.jpg,kia#k9_the(2018),116
2738,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_14_CR06_01_A0170.jpg,hyundai#grandeur_the new ig(2019),58
5310,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221013_16_CR06_01_A0560.jpg,hyundai#sonata_nf(2004),78
114,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_f10(2010)\C-221008_08_CR06_01_A0055.jpg,bmw#5 series_f10(2010),6
8265,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221010_17_CR06_01_A0154.jpg,kia#k5_3th(2019),108
8464,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221010_08_CR06_01_A5104.jpg,kia#k7_all new(2016),111
8835,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221014_15_CR06_01_A1147.jpg,kia#mohavi_mohavi(2007),119
9162,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221013_07_CR06_01_A0280.jpg,kia#morning_urban(2020),123
7082,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_15_CR06_01_A0567.jpg,kia#bongo_bongo Ⅲ(unknown),94
3042,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221014_07_CR06_01_A0396.jpg,hyundai#kona_kona(2017),63
1893,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221013_13_CR06_01_A0104.jpg,hyundai#genesis_genesis(2008),51
12280,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_c new(2013)\C-221015_07_CR06_01_A0803.jpg,ssangyong#korando_c new(2013),181
2375,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221010_13_CR06_01_A0984.jpg,hyundai#grandeur_ig(2016),56
1967,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221009_14_CR06_01_A0928.jpg,hyundai#genesis_gv80(2020),53
8720,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221014_06_CR06_01_A0890.jpg,kia#k8_k8(2021),115
4882,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221008_16_CR06_01_A0750.jpg,hyundai#sonata_new rise(2017),77
12635,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\tata daewoo#unknown\C-221011_12_CR06_01_A5107.jpg,tata daewoo#unknown,192
6748,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_12_CR06_01_A0039.jpg,intra-city bus#unknown,92
1750,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221010_13_CR06_01_A1060.jpg,hyundai#genesis_g80(2016),48
7216,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_07_CR06_01_A0851.jpg,kia#bongo_bongo Ⅲ(unknown),94
10959,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221013_06_CR06_01_A0579.jpg,mercedes-benz#e-class_w213(2016),155
3504,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_17_CR06_01_A0040.jpg,hyundai#porter_2(hr)(unknown),69
187,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221013_07_CR06_01_A0210.jpg,bmw#5 series_g30(2017),7
6486,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_08_CR06_01_A0388.jpg,intra-city bus#unknown,92
10970,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221013_14_CR06_01_A0757.jpg,mercedes-benz#e-class_w213(2016),155
5039,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_06_CR06_01_A0818.jpg,hyundai#sonata_new rise(2017),77
212,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#x series_x3 (g01)(2017)\C-221010_13_CR06_01_A0906.jpg,bmw#x series_x3 (g01)(2017),8
10777,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221011_08_CR06_01_A0455.jpg,manual bike#unknown,152
6805,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221015_08_CR06_01_A5239.jpg,intra-city bus#unknown,92
11585,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221014_15_CR06_01_A1149.jpg,renault samsung#sm5_sm5 new(2010),171
2675,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_08_CR06_01_A7020.jpg,hyundai#grandeur_the new ig(2019),58
5102,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221013_07_CR06_01_A0155.jpg,hyundai#sonata_new rise(2017),77
8547,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221015_07_CR06_01_A0463.jpg,kia#k7_all new(2016),111
12246,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_beautiful(2019)\C-221011_08_CR06_01_A5222.jpg,ssangyong#korando_beautiful(2019),180
7972,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221011_06_CR06_01_A0696.jpg,kia#k3_k3(2012),104
544,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#orlando_orlando(2011)\C-221013_13_CR06_01_A0102.jpg,chevrolet(gm daewoo)#orlando_orlando(2011),20
4711,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221009_08_CR06_01_A1122.jpg,hyundai#sonata_lf(2014),76
12027,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_13_CR06_01_A0105.jpg,scooter#unknown,177
9403,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#pride_new(2005)\C-221014_12_CR06_01_A5193.jpg,kia#pride_new(2005),130
7418,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221015_07_CR06_01_A1113.jpg,kia#carnival_4th(2020),97
5947,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221010_12_CR06_01_A0590.jpg,hyundai#tucson_all new(2015),84
6666,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_08_CR06_01_A0682.jpg,intra-city bus#unknown,92
10215,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#soul_soul(2008)\C-221011_08_CR06_01_A5258.jpg,kia#soul_soul(2008),140
915,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ford#explorer_6th(2019)\C-221011_17_CR06_01_A0249.jpg,ford#explorer_6th(2019),31
10096,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221011_17_CR06_01_A0226.jpg,kia#sorento_the new(2017),139
8025,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_the new(2015)\C-221009_14_CR06_01_A0036.jpg,kia#k3_the new(2015),106
3901,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A5184.jpg,hyundai#porter_2(hr)(unknown),69
12700,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\toyota#unknown\C-221009_08_CR06_01_A0790.jpg,toyota#unknown,196
3932,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A5366.jpg,hyundai#porter_2(hr)(unknown),69
8933,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221010_07_CR06_01_A0395.jpg,kia#morning_all new(2011),121
3970,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_12_CR06_01_A5188.jpg,hyundai#porter_2(hr)(unknown),69
6349,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#veracruz_veracruz(2006)\C-221010_08_CR06_01_A0789.jpg,hyundai#veracruz_veracruz(2006),91
10105,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221013_06_CR06_01_A0929.jpg,kia#sorento_the new(2017),139
9187,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221014_13_CR06_01_A0239.jpg,kia#morning_urban(2020),123
4204,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221009_08_CR06_01_A7005.jpg,hyundai#santafe_dm(2012),71
13012,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_06_CR06_01_A1131.jpg,unknown#unknown,197
9393,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#pride_new(2005)\C-221011_06_CR06_01_A0939.jpg,kia#pride_new(2005),130
11266,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221013_07_CR06_01_A0249.jpg,renault samsung#qm6_qm6(2016),164
4865,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221015_08_CR06_01_A5255.jpg,hyundai#sonata_lf(2014),76
4707,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221008_16_CR06_01_A0103.jpg,hyundai#sonata_lf(2014),76
162,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221010_08_CR06_01_A0334.jpg,bmw#5 series_g30(2017),7
3492,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_13_CR06_01_A0217.jpg,hyundai#porter_2(hr)(unknown),69
8098,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_07_CR06_01_A0324.jpg,kia#k5_2th(2015),107
8661,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221011_08_CR06_01_A5207.jpg,kia#k7_the new(2012),114
11556,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221011_20_CR06_01_A0285.jpg,renault samsung#sm5_sm5 new(2010),171
447,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_all new(2016)\C-221011_08_CR06_01_A5237.jpg,chevrolet(gm daewoo)#malibu_all new(2016),17
3171,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221013_13_CR06_01_A0110.jpg,hyundai#mighty_e(unknown),67
8748,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k9_the(2018)\C-221010_17_CR06_01_A0676.jpg,kia#k9_the(2018),116
961,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\honda#unknown\C-221011_12_CR06_01_A0476.jpg,honda#unknown,34
7174,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_13_CR06_01_A0315.jpg,kia#bongo_bongo Ⅲ(unknown),94
8257,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221010_12_CR06_01_A0154.jpg,kia#k5_3th(2019),108
7161,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_12_CR06_01_A5189.jpg,kia#bongo_bongo Ⅲ(unknown),94
4534,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221011_14_CR06_01_A0052.jpg,hyundai#santafe_tm(2018),74
11225,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221010_13_CR06_01_A0728.jpg,renault samsung#qm6_qm6(2016),164
9055,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221010_07_CR06_01_A0839.jpg,kia#morning_new(2008),122
8303,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221014_13_CR06_01_A0490.jpg,kia#k5_3th(2019),108
92,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#3 series_f30(2012)\C-221011_17_CR06_01_A0586.jpg,bmw#3 series_f30(2012),4
12587,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221011_17_CR06_01_A0328.jpg,ssangyong#tivoli_tivoli(2015),190
5160,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221014_12_CR06_01_A0171.jpg,hyundai#sonata_new rise(2017),77
7421,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221015_08_CR06_01_A5416.jpg,kia#carnival_4th(2020),97
6418,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A7084.jpg,intra-city bus#unknown,92
4867,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221015_08_CR06_01_A5399.jpg,hyundai#sonata_lf(2014),76
3458,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_08_CR06_01_A5161.jpg,hyundai#porter_2(hr)(unknown),69
3983,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_13_CR06_01_A0048.jpg,hyundai#porter_2(hr)(unknown),69
7246,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_all new(2013)\C-221011_17_CR06_01_A0651.jpg,kia#carens_all new(2013),95
