,path,label_,label
7921,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221011_07_CR06_01_A0402.jpg,kia#k3_all new(2018),103
4015,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_15_CR06_01_A0598.jpg,hyundai#porter_2(hr)(unknown),69
1936,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv70(2021)\C-221011_12_CR06_01_A5107.jpg,hyundai#genesis_gv70(2021),52
1137,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221010_13_CR06_01_A0743.jpg,hyundai#avante_cn7(2020),37
12910,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_12_CR06_01_A0616.jpg,unknown#unknown,197
7106,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_06_CR06_01_A1061.jpg,kia#bongo_bongo Ⅲ(unknown),94
6812,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221015_08_CR06_01_A5416.jpg,intra-city bus#unknown,92
11337,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221009_14_CR06_01_A0598.jpg,renault samsung#sm3_new(2009),166
3979,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_12_CR06_01_A5238.jpg,hyundai#porter_2(hr)(unknown),69
11310,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221015_08_CR06_01_A0076.jpg,renault samsung#qm6_qm6(2016),164
5250,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221009_15_CR06_01_A0992.jpg,hyundai#sonata_nf(2004),78
2561,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221009_17_CR06_01_A0118.jpg,hyundai#grandeur_tg(2005),57
3439,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_08_CR06_01_A0990.jpg,hyundai#porter_2(hr)(unknown),69
4758,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221010_08_CR06_01_A5107.jpg,hyundai#sonata_lf(2014),76
464,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_all new(2016)\C-221015_08_CR06_01_A5412.jpg,chevrolet(gm daewoo)#malibu_all new(2016),17
1943,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv70(2021)\C-221014_07_CR06_01_A0668.jpg,hyundai#genesis_gv70(2021),52
9244,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_niro(2016)\C-221010_12_CR06_01_A0670.jpg,kia#niro_niro(2016),125
10359,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221014_12_CR06_01_A0548.jpg,kia#sportage_4th(2015),141
5781,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_07_CR06_01_A0900.jpg,hyundai#starex_grand(2007),82
3168,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221013_08_CR06_01_A1189.jpg,hyundai#mighty_e(unknown),67
582,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221009_16_CR06_01_A0301.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
4510,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221010_08_CR06_01_A0990.jpg,hyundai#santafe_tm(2018),74
3910,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A5209.jpg,hyundai#porter_2(hr)(unknown),69
11021,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#s-class_w223(2021)\C-221011_14_CR06_01_A0228.jpg,mercedes-benz#s-class_w223(2021),157
7458,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_14_CR06_01_A1191.jpg,kia#carnival_all new(2014),98
4338,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_13_CR06_01_A1017.jpg,hyundai#santafe_dm(2012),71
101,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#3 series_f30(2012)\C-221014_12_CR06_01_A1019.jpg,bmw#3 series_f30(2012),4
357,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221010_13_CR06_01_A0298.jpg,chevrolet(gm daewoo)#damas_new(2008),15
9283,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the all new(2022)\C-221013_13_CR06_01_A1080.jpg,kia#niro_the all new(2022),126
11837,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_17_CR06_01_A0395.jpg,scooter#unknown,177
8896,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221009_08_CR06_01_A5009.jpg,kia#morning_all new(2011),121
1062,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221011_16_CR06_01_A0374.jpg,hyundai#avante_ad(2015),36
564,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#orlando_orlando(2011)\C-221014_16_CR06_01_A0556.jpg,chevrolet(gm daewoo)#orlando_orlando(2011),20
9565,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221014_16_CR06_01_A0246.jpg,kia#ray_the new(2017),132
8986,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221011_18_CR06_01_A0458.jpg,kia#morning_all new(2011),121
1813,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221015_08_CR06_01_A5394.jpg,hyundai#genesis_g80(2016),48
12110,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_13_CR06_01_A0043.jpg,scooter#unknown,177
8100,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_07_CR06_01_A0989.jpg,kia#k5_2th(2015),107
2701,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_15_CR06_01_A1057.jpg,hyundai#grandeur_the new ig(2019),58
834,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#winstorm_winstorm(2006)\C-221010_08_CR06_01_A5184.jpg,chevrolet(gm daewoo)#winstorm_winstorm(2006),28
4834,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221014_08_CR06_01_A5358.jpg,hyundai#sonata_lf(2014),76
7443,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_12_CR06_01_A0156.jpg,kia#carnival_all new(2014),98
5047,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_07_CR06_01_A0517.jpg,hyundai#sonata_new rise(2017),77
8353,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221011_06_CR06_01_A0808.jpg,kia#k5_k5(2010),109
9601,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221010_08_CR06_01_A0315.jpg,kia#seltos_seltos(2019),134
12439,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221009_17_CR06_01_A0592.jpg,ssangyong#rexton_sports(2018),187
2505,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_12_CR06_01_A5216.jpg,hyundai#grandeur_ig(2016),56
7515,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221011_12_CR06_01_A5114.jpg,kia#carnival_all new(2014),98
10372,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221014_13_CR06_01_A0912.jpg,kia#sportage_4th(2015),141
5110,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221013_08_CR06_01_A5272.jpg,hyundai#sonata_new rise(2017),77
3307,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221014_15_CR06_01_A0460.jpg,hyundai#palisade_palisade(2018),68
10018,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221010_07_CR06_01_A0669.jpg,kia#sorento_the new(2017),139
4581,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221014_13_CR06_01_A0924.jpg,hyundai#santafe_tm(2018),74
8106,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_08_CR06_01_A5191.jpg,kia#k5_2th(2015),107
12333,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221014_06_CR06_01_A0765.jpg,ssangyong#korando_sports(2012),183
5922,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221009_12_CR06_01_A5065.jpg,hyundai#tucson_all new(2015),84
1865,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221009_12_CR06_01_A5081.jpg,hyundai#genesis_genesis(2008),51
1090,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221014_08_CR06_01_A0602.jpg,hyundai#avante_ad(2015),36
3271,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221013_08_CR06_01_A5278.jpg,hyundai#palisade_palisade(2018),68
9458,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221013_12_CR06_01_A0958.jpg,kia#ray_ray(2011),131
388,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221013_17_CR06_01_A0316.jpg,chevrolet(gm daewoo)#damas_new(2008),15
8387,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221014_08_CR06_01_A5194.jpg,kia#k5_k5(2010),109
753,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#tosca_tosca(2006)\C-221010_14_CR06_01_A0281.jpg,chevrolet(gm daewoo)#tosca_tosca(2006),24
4671,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221013_16_CR06_01_A0375.jpg,hyundai#sonata_dn8(2019),75
4895,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_08_CR06_01_A0669.jpg,hyundai#sonata_new rise(2017),77
4013,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_15_CR06_01_A0534.jpg,hyundai#porter_2(hr)(unknown),69
6415,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A7058.jpg,intra-city bus#unknown,92
3124,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221009_08_CR06_01_A0592.jpg,hyundai#mighty_e(unknown),67
10876,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w212(2009)\C-221009_08_CR06_01_A0123.jpg,mercedes-benz#e-class_w212(2009),154
3037,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221013_15_CR06_01_A0699.jpg,hyundai#kona_kona(2017),63
11808,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_13_CR06_01_A0856.jpg,scooter#unknown,177
4445,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221011_08_CR06_01_A5116.jpg,hyundai#santafe_the new(2020),73
5037,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_06_CR06_01_A0742.jpg,hyundai#sonata_new rise(2017),77
1975,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221011_06_CR06_01_A0937.jpg,hyundai#genesis_gv80(2020),53
12586,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221011_17_CR06_01_A0172.jpg,ssangyong#tivoli_tivoli(2015),190
8113,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_13_CR06_01_A0863.jpg,kia#k5_2th(2015),107
11061,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221011_14_CR06_01_A0040.jpg,mercedes-benz#unknown,158
4753,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221010_08_CR06_01_A0575.jpg,hyundai#sonata_lf(2014),76
13100,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_16_CR06_01_A0689.jpg,unknown#unknown,197
11852,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_07_CR06_01_A0791.jpg,scooter#unknown,177
3300,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221014_12_CR06_01_A5223.jpg,hyundai#palisade_palisade(2018),68
9746,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221011_12_CR06_01_A5109.jpg,kia#sorento_4th(2020),135
12579,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221011_14_CR06_01_A0043.jpg,ssangyong#tivoli_tivoli(2015),190
1274,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221014_13_CR06_01_A0050.jpg,hyundai#avante_hd(2006),38
3811,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_14_CR06_01_A0449.jpg,hyundai#porter_2(hr)(unknown),69
7297,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_new(2006)\C-221014_16_CR06_01_A0795.jpg,kia#carens_new(2006),96
668,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the new(2018)\C-221014_07_CR06_01_A0860.jpg,chevrolet(gm daewoo)#spark_the new(2018),22
9984,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_14_CR06_01_A0808.jpg,kia#sorento_the new(2017),139
3562,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_07_CR06_01_A0251.jpg,hyundai#porter_2(hr)(unknown),69
1398,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221013_15_CR06_01_A0046.jpg,hyundai#avante_md(2010),39
9461,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221013_14_CR06_01_A1112.jpg,kia#ray_ray(2011),131
10053,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221010_17_CR06_01_A1010.jpg,kia#sorento_the new(2017),139
9769,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221013_12_CR06_01_A1029.jpg,kia#sorento_4th(2020),135
13245,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221015_07_CR06_01_A0448.jpg,unknown#unknown,197
6929,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_06_CR06_01_A0742.jpg,kia#bongo_bongo Ⅲ(unknown),94
8282,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221013_08_CR06_01_A0520.jpg,kia#k5_3th(2019),108
1334,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221010_08_CR06_01_A0527.jpg,hyundai#avante_md(2010),39
9134,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221010_17_CR06_01_A0736.jpg,kia#morning_urban(2020),123
2027,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_the new g70(2020)\C-221015_08_CR06_01_A5256.jpg,hyundai#genesis_the new g70(2020),54
7653,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221010_08_CR06_01_A5131.jpg,kia#carnival_r(2010),99
3295,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221014_08_CR06_01_A5367.jpg,hyundai#palisade_palisade(2018),68
8298,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221014_08_CR06_01_A5317.jpg,kia#k5_3th(2019),108
5033,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_17_CR06_01_A0678.jpg,hyundai#sonata_new rise(2017),77
10329,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221013_12_CR06_01_A0655.jpg,kia#sportage_4th(2015),141
10538,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221011_12_CR06_01_A5119.jpg,kia#sportage_r(2010),144
11312,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221015_08_CR06_01_A5423.jpg,renault samsung#qm6_qm6(2016),164
1747,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221010_12_CR06_01_A0993.jpg,hyundai#genesis_g80(2016),48
2798,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221013_06_CR06_01_A0929.jpg,hyundai#grandeur_the new ig(2019),58
2065,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_12_CR06_01_A0725.jpg,hyundai#grandeur_hg(2013),55
8957,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221011_07_CR06_01_A0268.jpg,kia#morning_all new(2011),121
3632,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_12_CR06_01_A5150.jpg,hyundai#porter_2(hr)(unknown),69
5591,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221009_15_CR06_01_A0172.jpg,hyundai#starex_grand(2007),82
2804,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221013_08_CR06_01_A0722.jpg,hyundai#grandeur_the new ig(2019),58
8081,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221009_14_CR06_01_A0984.jpg,kia#k5_2th(2015),107
9068,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221011_12_CR06_01_A0299.jpg,kia#morning_new(2008),122
5778,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_07_CR06_01_A0603.jpg,hyundai#starex_grand(2007),82
3337,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221008_15_CR06_01_A0413.jpg,hyundai#porter_2(hr)(unknown),69
8001,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221014_12_CR06_01_A5231.jpg,kia#k3_k3(2012),104
6631,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_17_CR06_01_A0315.jpg,intra-city bus#unknown,92
4497,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221009_18_CR06_01_A0581.jpg,hyundai#santafe_tm(2018),74
9380,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#pride_new(2005)\C-221008_08_CR06_01_A0125.jpg,kia#pride_new(2005),130
6520,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_13_CR06_01_A0995.jpg,intra-city bus#unknown,92
10447,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_new(2004)\C-221008_08_CR06_01_A0655.jpg,kia#sportage_new(2004),143
10958,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221011_17_CR06_01_A0586.jpg,mercedes-benz#e-class_w213(2016),155
1121,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221009_15_CR06_01_A0022.jpg,hyundai#avante_cn7(2020),37
2965,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221013_12_CR06_01_A1028.jpg,hyundai#ioniq_5(2021),62
12900,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_08_CR06_01_A5209.jpg,unknown#unknown,197
10735,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221009_13_CR06_01_A0674.jpg,manual bike#unknown,152
1752,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221011_06_CR06_01_A0817.jpg,hyundai#genesis_g80(2016),48
10260,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221009_14_CR06_01_A0548.jpg,kia#sportage_4th(2015),141
12484,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_w(2012)\C-221009_13_CR06_01_A1058.jpg,ssangyong#rexton_w(2012),188
5004,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_08_CR06_01_A5130.jpg,hyundai#sonata_new rise(2017),77
12272,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_c new(2013)\C-221010_17_CR06_01_A0381.jpg,ssangyong#korando_c new(2013),181
2124,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221010_13_CR06_01_A0088.jpg,hyundai#grandeur_hg(2013),55
342,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221014_17_CR06_01_A0457.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
13139,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A0860.jpg,unknown#unknown,197
10038,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221010_12_CR06_01_A0789.jpg,kia#sorento_the new(2017),139
4371,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221014_13_CR06_01_A0110.jpg,hyundai#santafe_dm(2012),71
11957,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_12_CR06_01_A5112.jpg,scooter#unknown,177
7142,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_08_CR06_01_A5366.jpg,kia#bongo_bongo Ⅲ(unknown),94
764,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trailblazer_trailblazer(2020)\C-221010_12_CR06_01_A0544.jpg,chevrolet(gm daewoo)#trailblazer_trailblazer(2020),25
12194,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\shuttle bus#unknown\C-221013_07_CR06_01_A0151.jpg,shuttle bus#unknown,178
6733,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_08_CR06_01_A0997.jpg,intra-city bus#unknown,92
10739,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221009_14_CR06_01_A0410.jpg,manual bike#unknown,152
2894,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#i30_i30(2007)\C-221014_17_CR06_01_A0166.jpg,hyundai#i30_i30(2007),59
6210,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_tucson(2004)\C-221009_08_CR06_01_A7023.jpg,hyundai#tucson_tucson(2004),88
797,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trax_the new(2016)\C-221011_06_CR06_01_A0587.jpg,chevrolet(gm daewoo)#trax_the new(2016),26
3345,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221008_17_CR06_01_A0383.jpg,hyundai#porter_2(hr)(unknown),69
